current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
wTAapiOrYxcrFCYl,0.0,225.07999999999998,2261.3,282.89,971.66,5697.465
FEGzcgS0fv7YpX7V,137.87,1343.66,1385.47,1053.22,676.4,3138.707
iLriqHjrW97Ei2B8,0.0,32.849999999999994,32.849999999999994,91.85,32.849999999999994,1436.2363
GPWInxJzJNEMWaS2,0.0,132.94,344.21000000000004,239.32,191.73,1665.5873
kMBvG2XK9ioKRRQb,0.0,433.11,7657.35,8857.06,793.37,28569.125
bEO9nrhZdHZa5fbW,0.0,0.0,0.0,0.0,0.0,0.0
6cdmg6lHsyImaC5W,0.0,150.06,87.88,279.39,196.86,1035.7228
isEQ6DRxCp39mjpB,0.0,0.0,0.0,0.0,0.0,0.0
hawXIYQudYUFpYzv,249.09,8459.75,1876.43,293.34999999999997,0.0,5547.6396
st4ZO0zqsp8W1pfS,58.97,910.72,1210.92,583.5,373.54,12470.419
oukSuWCUTkvmbZQn,0.0,0.0,0.0,0.0,0.0,0.0
ZvFxMz8pc0CtKMCx,223.27,762.02,688.99,620.6,622.2,9917.197
i8AjV4UyMXKxNIek,340.91,3649.06,4125.78,1658.95,818.6700000000001,5059.174
cjAFqQNt3cWBJXsN,0.0,0.0,0.0,40.22,0.0,2992.6104
gfTTJ8Kf9k6aSwrc,0.0,436.53,0.0,226.49,117.2,4523.13
ZWaZ7h2hpCQJkp4z,0.0,0.0,0.0,0.0,0.0,0.0
fDgnVWT96oJ9QTqg,0.0,0.0,330.52,540.67,87.94,3071.3787
yLo7M1N6W8SBnw4p,322.17,187.0,0.0,1013.98,0.0,15758.935
9FNL32YbOqO3opHN,0.0,162.47,0.0,87.46,0.0,3049.9622
gTxPkCFwA0i9Ug5a,194.95999999999998,346.23,867.38,888.95,1277.55,2215.0962
hYxtn5ogWBT8cSvq,0.0,111.76,481.67,582.46,1151.01,4353.5884
zjULuVHm0CvbwTmI,0.0,0.0,0.0,0.0,1350.0,24781.771
PGcrMtDEC16IXP64,0.0,450.99,128.6,238.24,0.0,5699.082
mgB8B2Sv8ZUuzlg4,9.3,82.28999999999999,80.79,169.91,143.32,2974.844
AWvYpqtPGLLB1d0K,0.0,313.9,89.45,389.42,251.8,6827.375
UTRViOaHZsbcdJQm,0.0,0.0,0.0,0.0,0.0,0.0
bQPIDw8BGHBzHXiZ,0.0,153.0,450.63,580.19,0.0,21462.912
lYTBIUv7XpcBBiMM,0.0,0.0,116.6,0.0,0.0,4260.2695
EJC5yeCocPinLqoI,0.0,0.0,0.0,0.0,0.0,0.0
SL7qx2SKsW8pUYsv,0.0,4817.25,11334.09,12607.15,4314.4,66125.91
YYoPfsSHPZOqtNXA,0.0,102.62,0.0,1058.85,0.0,778.5826
czBxM95pvvLSfDr4,0.0,0.0,478.9,0.0,156.18,3866.809
dZpHCatgPBxYFgCD,0.0,0.0,0.0,0.0,0.0,0.0
C75cgXoFpctC8fAH,0.0,362.39000000000004,0.0,201.71,0.0,1196.7194
xXl7FgZ0VduNrfyY,0.0,237.26999999999998,1046.45,300.99,18.02,4068.7434
4Fd1wnKTm6kjb2RG,0.0,0.0,0.0,718.97,201.44,3903.2822
UnsOWyTGKiA4iG4g,0.0,0.0,0.0,205.77,757.23,2047.8256
ZsNp5EBNyW7COofN,0.0,0.0,0.0,0.0,0.0,0.0
jyxOkab6cITjLlA6,94.85,594.6399999999999,369.21999999999997,547.04,270.7,2690.3096
Gdjyzu1zTfiUTX9V,0.0,0.0,0.0,132.1,0.0,2460.08
RGlMiU8PpY2PoRT7,161.28,881.21,675.13,1467.32,222.57,7715.9287
MXupQzUf30T2ntIG,43.19,380.02,129.98,197.29,0.0,5377.4272
z64cFJ98T0Osxg4W,0.0,98.77,40.25,47.56,7938.38,10050.391
DOENu51BCaHWNyns,0.0,0.0,0.0,0.0,0.0,0.0
ZRpemHr1YRfGyuAk,0.0,51.79,40.31,1028.74,401.44,2283.3506
zpFuDBpRiXUeZxrr,0.0,119.66,158.61,222.0,0.0,4395.8774
iOnmLsqP3LT7SqHk,0.0,333.51,333.26,740.56,314.39,5253.7163
9fXCN2vYhGin2Vwh,0.0,377.09000000000003,234.38,336.82,293.36,2980.538
snrYw8MBjUhs6Xt2,0.0,68.56,103.86000000000001,56.07000000000001,0.0,1165.9551
9dKPboh4YcKBx35R,0.0,311.2,0.0,2002.03,903.93,4095.9211
kK4Iv3e7PohOPcxH,0.0,0.0,0.0,0.0,0.0,0.0
D2UTIt4Impgjc3zg,0.0,0.0,43.21,0.0,0.0,3044.5437
1sJ4HpJJKnyHWRKV,0.0,0.0,0.0,34.77,62.0,3006.8179
7kDuCP6esAaMsPwi,43.08,15.13,869.73,47.18,0.0,1181.7998
blzqR9aKtQwxdFpv,0.0,0.0,0.0,0.0,0.0,0.0
DJJBPNgvVXmFCNes,0.0,0.0,0.0,82.96000000000001,0.0,3711.5098
0qHLUYejbwHmReuE,0.0,612.0,0.0,0.0,0.0,1367.0507
d0YFPx2J3KoDOBE5,0.0,0.0,0.0,190.14,318.2,2113.296
FCR14lsswUfpHgox,0.0,0.0,0.0,0.0,0.0,0.0
Kw0Ck5GlD2tu3Sx5,0.0,27.99,0.0,0.0,0.0,2768.4514
lpdZgyTEkYhtWsHs,0.0,0.0,0.0,0.0,0.0,0.0
8WzwhJY6djnOOjk0,0.0,50.0,0.0,0.0,360.4,8290.975
ypCrU65uQI6hnUOS,0.0,174.35,0.0,258.34000000000003,22.45,5805.8965
idQldvvroZcoPY0J,0.0,0.0,0.0,0.0,0.0,0.0
3LncXrfRlj9Jpbhm,0.0,0.0,0.0,0.0,0.0,253.20363
uEhN8m7QEvCq3nCE,0.0,957.09,214.2,549.8,143.31,3142.4912
dCC3ETrdP8KNK5dM,0.0,0.0,0.0,43.52,0.0,3049.911
BMYFQ3iymMiFdBzZ,0.0,0.0,0.0,0.0,0.0,0.0
li7XlQmOsoTgQvVX,75.0,0.0,96.97,68.88,0.0,4342.526
MKhTieJEENvCwyQf,0.0,0.0,0.0,0.0,0.0,212.70302
80NgpcIbVWh7KYAw,0.0,0.0,0.0,88.14999999999999,0.0,3747.1882
34EZeIFz6c3NxP8d,0.0,54.75,43.15,0.0,0.0,3946.1895
hGjZ6WDUKo45jZhp,0.0,255.15,149.14,3172.29,329.23,12924.836
B2eGxRo1f2gS6hYK,0.0,1775.89,1998.6999999999998,472.34,1215.76,6805.4976
5tBc78hKorOv8xpT,0.0,178.9,200.39,0.0,0.0,7621.523
ioiCott9lhFinVSk,0.0,84.03,0.0,100.0,0.0,5813.2427
4s686mthV4ykOg1o,0.0,0.0,0.0,0.0,0.0,0.0
TZ4Xmpwlfhwwd5yW,0.0,299.32,73.39,459.63,227.41,1562.1652
zyAqPKekdWKErhjo,0.0,0.0,0.0,0.0,0.0,0.0
82fNOUQYp4Uvc74Z,0.0,0.0,276.36,661.36,155.53,8681.244
TMoOHrSKdgsmHn1g,0.0,0.0,0.0,0.0,0.0,0.0
78FeV1SSlgELVBLV,0.0,0.0,0.0,0.0,0.0,0.0
7cvgCOISfnpQFGxX,0.0,0.0,0.0,0.0,0.0,0.0
IQ5VmTlEgO5zXyY6,15.03,435.77,487.0,486.77000000000004,85.99,8440.502
mfi44KbiGR3oOFoP,0.0,85.89,33.43,97.99,0.0,2962.7583
FUCfOVaMPsctJkfc,0.0,0.0,0.0,0.0,2407.58,42403.062
GThguBuzryHYGLIA,0.0,63.43,185.42,525.91,348.15999999999997,5774.375
6dzggjB5Xon84Vpk,0.0,0.0,1100.26,515.11,1674.78,30870.96
K7UcrgY10nJ6tP36,0.0,0.0,0.0,0.0,0.0,0.0
buqdl30fGTxwxjdS,2.99,646.77,254.53000000000003,227.6,126.25999999999999,2189.7415
84gmJZlFRqvzKHpc,0.0,0.0,0.0,29.71,37.42,3385.0295
M8T3JreDYnhTRQum,0.0,0.0,524.81,1333.53,0.0,7921.0127
5YzP3ZmsA83lsQ73,0.0,0.0,750.17,90.0,0.0,1894.888
CcWwPt6jD9vMmNoH,0.0,114.56,0.0,0.0,0.0,3425.0596
OucynQDbK532t9Di,0.0,560.5899999999999,849.22,193.87,36.89,3856.5857
R5lz2LRDeRaJB1FM,0.0,0.0,0.0,0.0,0.0,0.0
yhrGu5v504In9QSS,0.0,0.0,284.08,97.89,0.0,2581.5586
cJcjG1ePXFDercDf,0.0,170.0,0.0,0.0,0.0,5145.6675
DOMIpOc0u5qSTboS,0.0,0.0,171.17000000000002,855.0300000000001,120.19,5984.022
BuyHrtwwPYMFJQKy,0.0,0.0,414.57,641.97,634.99,6815.163
6NPrHAToXLDFSP5x,18.14,217.04,229.5,153.23,679.67,1438.6666
z8xT3wotGqkA7gNM,69.16,48.91,683.94,57.6,598.37,9638.425
N9ltPEZkhtR6Rp2X,0.0,0.0,0.0,110.0,0.0,4150.904
UBm982jt2DL8k4ed,0.0,221.02,0.0,0.0,0.0,6559.237
W4p8HsifP7sGdalj,0.0,0.0,0.0,0.0,0.0,0.0
ubzBM6vnnXeCMxEw,0.0,84.51,21.09,0.0,0.0,904.7022
LG9JRkVz2LYe7LqL,0.0,0.0,0.0,186.53,2331.84,13258.569
SzLtlOMjzd6J7nRO,0.0,19.26,0.0,0.0,0.0,2293.17
HDhF5Ze8H1nx2Yl5,0.0,0.0,0.0,0.0,0.0,0.0
DVCXiGN3II5Nb3cy,0.0,166.35,41.21,101.96,0.0,4619.433
SLqNgS7KUxmyn6M4,0.0,909.6800000000001,917.97,455.53,153.91,6676.777
VwJoSWAxIYkv02X5,0.0,1035.57,1745.75,1155.66,1144.12,3416.3801
cIA0qkHcFmYdgbin,0.0,43.64,79.21000000000001,97.94,0.0,937.9712
RXBe26Gf2T5Jaz1l,0.0,613.78,440.34000000000003,585.96,450.63,2951.1868
Bd94SdLBepnVAPpV,0.0,0.0,0.0,0.0,0.0,0.0
9ODPkJVPEn5Hk2Eb,0.0,85.92999999999999,0.0,106.9,107.1,2190.6106
cqXQD075blfng3ha,73.18,608.02,280.33,487.46999999999997,693.02,4354.7256
sdmq6JI1XZ1ppb5E,0.0,126.35,0.0,0.0,0.0,4421.899
i6eIB1g7SyNcI6bz,0.0,118.72,42.88,2.71,50.61,2305.9084
Cfb0fQtr7bypn10G,0.0,73.81,161.3,128.1,166.91,4810.7803
Ty5iAL5prCZegfrj,0.0,0.0,0.0,50.0,0.0,3160.463
5GXYdQdcZ7zaCAt4,161.65,355.48,498.07,1697.49,1459.94,-856.07166
5MX3sdkftXdYd0U0,0.0,0.0,0.0,0.0,0.0,0.0
wyRZHd947KRMchvd,0.0,670.4100000000001,254.45,168.99,348.0,1529.426
XEapHHP1Rr2snD11,0.0,0.0,69.47,61.76,0.0,1541.7903
cia5bf00GpFc2O43,0.0,0.0,4500.0,0.0,0.0,8641.076
aNu2hmA4xIpUBfq3,0.0,939.74,0.0,458.45,26.97,3626.955
vaNLZQN1Jj1R0EGI,0.0,618.0,115.63,0.0,0.0,653.498
zKujCn9tX4j2VqoM,0.0,0.0,89.17,186.73000000000002,65.24,5571.9087
DcOd06lerc3Tm7RP,0.0,0.0,0.0,0.0,0.0,0.0
EEmXSsIpvwoELSXv,0.0,0.0,0.0,0.0,0.0,0.0
ezIy6uoEfxLFWZ6I,0.0,0.0,199.27,75.05,380.83,5459.805
9vTP9yNSy8PPkk3D,28.8,173.75,130.55,236.9,164.0,2043.0299
JDWml1DQTRUm7IWK,0.0,0.0,0.0,0.0,85.12,3740.1245
Fp0mTp8CBgeZVH9Y,0.0,0.0,0.0,0.0,0.0,0.0
9dvJNJM1ZDks9TV4,0.0,111.17,88.55,134.55,2224.1099999999997,15913.298
2sHLhNuuKh9h1TMI,0.0,0.0,0.0,0.0,0.0,0.0
OTNOHxNGQT1mDXs5,0.0,0.0,0.0,0.0,0.0,0.0
SPpMfZdJO89BBzMe,0.0,0.0,0.0,3780.11,343.44,26643.354
ShT8ZZgGfTQxlXql,0.0,0.0,0.0,0.0,0.0,0.0
wXzgWlK01o0dTVhX,118.5,874.09,263.33,876.15,848.22,2912.8032
JeIGHvMheDnXMzJy,11.96,398.6,412.01,352.82,158.68,1009.68524
4clZ98Tkzl2MyofJ,0.0,0.0,0.0,0.0,0.0,0.0
1vhke34Hto0Ib0Vp,0.0,0.0,0.0,0.0,0.0,0.0
a7Wwswsh7g2r1YF3,0.0,0.0,0.0,0.0,0.0,0.0
iY3FWP44AFMEuwaZ,0.0,0.0,0.0,0.0,0.0,0.0
tRLaY8GJlNWlUfH1,0.0,904.6,1278.19,958.9,226.41,5145.7764
hhLBLTMdlpNBB5P6,0.0,0.0,0.0,0.0,0.0,0.0
ygKvFRhr94Hmhgat,0.0,0.0,0.0,0.0,0.0,203.8306
Ey67Xe61VhHbIN2j,0.0,0.0,0.0,266.23,0.0,6741.4863
o5QfjlCVFoXV60dd,0.0,0.0,0.0,0.0,0.0,0.0
NFX95KsqDX1qGUYW,0.0,0.0,0.0,0.0,0.0,0.0
bY93iIM8fMwUV7jl,0.0,0.0,0.0,0.0,0.0,0.0
pixDNpBGMGOwkec8,0.0,0.0,0.0,0.0,0.0,0.0
gL2bnxX0B6BsbCbV,0.0,179.8,21.88,0.0,0.0,1137.1016
Gt12tpabjBBJm9br,77.99,319.87,0.0,18.99,0.0,2404.8281
kO3CPee9Kl6zeYJH,0.0,315.0,0.0,0.0,0.0,521.10626
OHWj9bmFuT9WCNB5,0.0,848.1999999999999,0.0,0.0,232.57,3105.3457
GPo6TcCEc0AXT1cI,0.0,0.0,0.0,0.0,0.0,0.0
EiEtX6UlFSO5nrbg,0.0,0.0,0.0,0.0,0.0,0.0
sp7caQVsHHBET805,0.0,18.17,231.10999999999999,337.15999999999997,0.0,5703.6685
qPe8Dw6QhOvmajbJ,22.08,77.83,37.56,11.38,13.28,617.5235
jitBmeqG7ATOvWCX,0.0,0.0,0.0,0.0,0.0,0.0
zW2SItLjjtQKhHD6,0.0,0.0,0.0,0.0,0.0,0.0
yx65ZsBsDgP2Ev2G,0.0,0.0,0.0,575.0,0.0,11875.883
wkODSMDmWYjdD2h0,0.0,406.82,663.24,584.97,107.13,5041.751
h6F0dyN2f2zpRREv,0.0,122.37,0.0,0.0,0.0,1891.2117
d2eY2p241HC6vsWw,0.0,0.0,0.0,0.0,0.0,0.0
ahAw1JeWU0BVsQbh,0.0,170.34,5.42,64.3,0.0,2783.5215
ZGTVdm2lYb2FCR2x,0.0,0.0,0.0,0.0,0.0,0.0
iWWQdHGlJrUsFrbZ,0.0,821.78,847.75,798.74,638.12,8203.141
zHfG8GkhGiGdjV6I,0.0,46.47,46.47,46.47,165.32,1965.506
vTbGKIydavtvTCEg,117.25,1286.09,757.42,826.5,916.23,4897.635
GHvk7CP3Fh9kjWmn,0.0,0.0,0.0,0.0,0.0,0.0
GIlrN8IqfhuF0HvZ,0.0,0.0,0.0,0.0,0.0,0.0
uR5t58et62dJqv2M,0.0,368.04,0.0,91.09,235.11,9588.218
Yfl6RVfgLsI4It3j,0.0,641.82,522.38,945.13,467.02,1309.7324
gzvtNhwAamxhSvyR,0.0,144.69,45.72,11.76,0.0,2882.7656
qffG5doKpR0omKeH,0.0,0.0,0.0,0.0,0.0,0.0
3A4fc3F1WCxfSAOl,231.16,325.88,174.39,171.62,0.0,6498.683
MMi4b5MLGCbazD6D,34.57,377.28,375.59999999999997,516.1999999999999,489.3,3910.4258
GY3ltlbNjrqETAfX,0.0,0.0,0.0,120.1,93.05,3875.733
lO7sobGFW8jIW6z2,0.0,0.0,62.25,124.09,0.0,2966.966
mkIlLYzoWeC2sVXW,0.0,136.03,363.41,313.9,0.0,5625.308
TvCq4bgPGn9Vw0AM,0.0,0.0,0.0,0.0,0.0,0.0
VO83MV3kMD0sQY00,0.0,0.0,0.0,0.0,0.0,0.0
B6BZl4ZnIQJoztUD,0.0,987.35,3612.7,512.41,0.0,2863.3586
iqVab4ncU0nZhPDK,0.0,145.8,298.82,0.0,2393.84,23139.898
2S8cGjs2saqml3zm,0.0,92.33,112.21000000000001,33.78,189.11,3472.217
v4JmUPjvfo5h92ug,0.0,0.0,0.0,0.0,450.0,2767.0894
k7yNAD4Ly5qJQ1tx,51.06,782.77,388.94,617.53,87.95,1207.8289
OyV9YOF4kF237oD2,539.87,539.87,261.08,482.17999999999995,825.87,20644.623
nVFKUiDhifImgKCL,9.99,132.73000000000002,30.78,320.0,768.0,6553.944
FHrRe4g3HGyMwM3r,0.0,0.0,0.0,0.0,0.0,0.0
TnsgkQb8CtqV7Zrg,0.0,0.0,0.0,0.0,0.0,0.0
5x2YSl5lBe8MXs6I,1095.49,0.0,0.0,0.0,0.0,20543.182
TYKM30XRchMMsu34,0.0,162.37,26.24,81.94,59.24,3548.669
rSOewlLhRsPVOoHf,0.0,0.0,0.0,222.82,0.0,6623.251
JZ5EgwmzwKLe2Sif,0.0,0.0,0.0,0.0,0.0,0.0
QSHVejRMvYL1h9TV,0.0,0.0,0.0,0.0,0.0,861.77704
1Xe7NCkOxPzWMFiQ,0.0,535.77,131.57,798.53,415.65,4258.4526
I8ajZ39qP5okjeQi,0.0,457.47,677.47,0.0,0.0,25540.123
KEj44D51l1IWGT0k,0.0,0.0,0.0,0.0,0.0,0.0
DwLQxwZcpv03AWPu,0.0,0.0,42.0,118.58,0.0,2147.8862
Xx9PPQzuovC9058a,0.0,0.0,0.0,0.0,0.0,0.0
TBXZ02evVpoSbKHf,0.0,169.75,542.6,370.86,398.21,3983.3994
kYZrohO3K188nE0r,0.0,0.0,0.0,0.0,1037.38,7014.8423
j8UQ2tMCbf90cu17,0.0,0.0,0.0,0.0,0.0,0.0
PLtba8ANltgnNjLw,150.12,75.06,0.0,0.0,0.0,5305.916
sn4K2Y4nWBWgVgsk,0.0,111.54,0.0,119.50999999999999,50.13,1799.1564
8Qm1yS7GiRIkfjYI,0.0,1348.33,158.42,192.6,0.0,12505.44
N0a1E7Tf8AXDcG5i,0.0,0.0,0.0,0.0,0.0,0.0
apmGw13TBb1AZPrV,0.0,0.0,0.0,0.0,0.0,0.0
CT2nlL6r0vraPCfw,0.0,0.0,198.23000000000002,210.9,271.0,8331.684
HtliiwcQNq1GJr0N,0.0,130.72,0.0,0.0,109.91,4102.698
plyHhS49e6n4JXYR,0.0,0.0,0.0,0.0,0.0,0.0
1tCqlbkUnQEYXBHH,0.0,0.0,0.0,0.0,0.0,0.0
jYuO43EQFlV0xsvC,0.0,0.0,0.0,0.0,0.0,0.0
s7XDCwYAyFrprbGd,0.0,30.720000000000002,0.0,0.0,0.0,2820.6526
sgRFK80XaQzLpGJS,0.0,0.0,0.0,0.0,0.0,0.0
L8S9SZx9jzQmHu5N,0.0,0.0,0.0,0.0,0.0,0.0
7OrklJRYcT1voo57,0.0,309.19,455.93,604.24,1382.99,11466.745
1m9tkSXboEqmKvga,0.0,0.0,0.0,0.0,0.0,0.0
EeBzpRc4w7p05lLl,0.0,0.0,129.21,0.0,0.0,719.06366
8KJBfCP04pmzhyeC,35.12,311.38,246.19,331.27,76.99000000000001,5284.147
c3b0A9BnAbVIsD7A,0.0,19.95,202.75,180.0,0.0,5369.2744
QIFPQ7zB6WvL83vZ,0.0,0.0,0.0,0.0,0.0,0.0
42KiAg9ioouWLP9A,0.0,0.0,0.0,0.0,0.0,0.0
aUYtq62DY5IiD1zp,37.88,155.27,0.0,162.5,648.04,3497.3865
Th34rhvcWnjqTnbM,0.0,0.0,0.0,0.0,0.0,0.0
0hHzcL0doUl8WXys,30.53,62.44,80.65,1970.92,2130.09,1668.4297
g88bUm9QTDAN4fAu,0.0,0.0,0.0,0.0,0.0,0.0
0RzgSSsCusISISKI,0.0,640.56,5.04,69.2,0.0,2655.5938
Ck0roBxSA0RvAquh,0.0,46.88,0.0,39.44,0.0,3727.2742
XXeGxXsT8dTGzuwD,222.32,0.0,550.99,1235.49,0.0,14304.871
4JBfNqcn3tFIV6Br,0.0,0.0,0.0,0.0,0.0,0.0
Lcj98FVPYL12MVCL,0.0,15.0,0.0,0.0,8734.4,114342.98
AGcOHONZ1x0UZVcw,0.0,72.51,0.0,112.47,345.64,6229.8906
c6uBhNrFWE5HcUfI,0.0,0.0,0.0,0.0,0.0,0.0
vPvDRE3eUtizB4bF,0.0,0.0,0.0,0.0,1116.84,17543.074
PsQftm02McIPDbf7,0.0,0.0,0.0,0.0,0.0,0.0
qxqYqy8i637scWQh,0.0,109.18,88.71000000000001,36.39,110.0,3814.5725
QIEQTcGulnZ6f2Xd,0.0,0.0,0.0,0.0,0.0,0.0
Q91RCKm3txZLZNcQ,18.94,133.72,707.63,370.86,131.56,1247.4263
N9GEEKBhJ9lDm1mw,0.0,991.58,99.99,204.03,63.0,7289.585
Btas9XewXJ9VsoR2,0.0,0.0,0.0,0.0,0.0,0.0
qvnEfNyqd7JttTyZ,0.0,733.94,0.0,0.0,0.0,14522.227
9l6wrlPP2h5HGM84,0.0,0.0,0.0,20.62,41.24,2237.6418
m9uhBVLg9PXKE0y9,0.0,1155.8500000000001,39.69,0.0,20.64,5803.4175
cGabjhbe8g3dktrU,0.0,0.0,0.0,0.0,0.0,0.0
ER4AAAdb0anyXkOs,0.0,0.0,0.0,0.0,0.0,0.0
cGfdKyYQdbOwhi0T,0.0,0.0,0.0,0.0,0.0,0.0
u1uXaL0lyJzQxJZ2,0.0,0.0,0.0,0.0,0.0,0.0
EdZnvcqIvTHVxrjm,0.0,0.0,0.0,0.0,0.0,0.0
rufJejA28oaLTPfr,167.63,0.0,161.0,0.0,525.42,5585.023
lnzuI0Cnqf3IJkxw,0.0,0.0,0.0,0.0,0.0,0.0
OxqOvIhVRsEdzavV,114.93,1437.13,1608.07,1322.91,703.33,10470.927
MiWI4tuvqbm6waPW,0.0,0.0,0.0,0.0,0.0,0.0
3HWP2nlKUKi4iblp,0.0,0.0,0.0,0.0,0.0,0.0
75WccPnseEypByDm,0.0,0.0,0.0,899.74,0.0,16930.291
i0dGpg0yaGXFqRky,0.0,0.0,81.27,0.0,0.0,3676.6763
YLn3g0lLGIOJKGoe,0.0,401.37,0.0,272.14,821.3,7129.076
ueUJbcQd65xbU55f,0.0,0.0,0.0,3146.47,11.5,11264.79
l9f9Ow8hrfVWE9wN,60.98,0.0,100.23,0.0,0.0,5307.4688
7RhYcgEqXKnfurYk,65.22999999999999,433.75,545.55,713.79,661.9300000000001,2856.9907
MyNwOWipUUBr1D2I,0.0,439.64,478.96999999999997,103.3,90.0,2403.9343
Tm26nTmU5budULh1,0.0,0.0,0.0,0.0,181.45,5335.5117
bNPlEcrISZh9OfZQ,0.0,0.0,156.59,629.74,271.84,11453.425
lU55kIUj1dnfEDI2,0.0,127.2,85.37,75.91,18.09,2959.6262
3cct2i7G6KLIYoga,0.0,0.0,0.0,0.0,0.0,0.0
IKLMeHdyxDbz66CB,0.0,0.0,3694.64,0.0,0.0,77728.1
OiroiW5GOEulqarV,0.0,28.650000000000002,28.650000000000002,28.650000000000002,28.650000000000002,952.91077
7T35oNawVj0zjnaF,0.0,160.0,120.0,0.0,0.0,4810.2617
kjOpMFyNdeaYFygg,0.0,39.0,0.0,0.0,52.61,1941.5647
Nu1V842l0V0p4ODy,0.0,0.0,0.0,0.0,0.0,0.0
FcHi6PdDennwYkbS,0.0,691.61,914.72,1270.23,563.86,5124.3706
iwKnXvDAN7RTHdwh,0.0,146.97,190.42,169.65,3.96,3309.7031
q0IGZEQUEP6UKWMb,0.0,0.0,0.0,0.0,0.0,0.0
DqJAUsnTgYetsstL,0.0,0.0,0.0,0.0,0.0,0.0
pdj5JXJVQcroT5pb,0.0,0.0,0.0,0.0,0.0,0.0
aWwT2tWv8eZ9cmci,35.91,413.25,12.95,2445.72,391.67,1628.9902
hDNVdTjrGyfg5eA1,0.0,0.0,0.0,0.0,0.0,0.0
dLEiZryRtepRcS2t,0.0,0.0,0.0,3663.6,1012.28,28666.086
Q6Rs2kxubTBL83jj,0.0,139.5,0.0,158.0,0.0,8174.0005
90NfqEtPRGsW1FBd,0.0,0.0,0.0,0.0,0.0,0.0
tPMrpphWcb9cnmN1,0.0,899.2900000000001,274.53,97.74,458.0,2222.3372
3jnXMRQuEj4aoiZJ,0.0,0.0,400.0,0.0,400.0,6960.275
OAwmEKOG9aA6ntIJ,0.0,267.49,258.01,188.67000000000002,106.00999999999999,2777.2878
fxJWvZ3Zhi4SACCd,0.0,130.82,149.91000000000003,481.77,141.83,3080.0366
3SCvkncclSIiIUKV,0.0,470.38,249.26999999999998,1087.99,135.62,8066.596
nSZcxlgeKDyupj50,0.0,197.44,854.38,608.67,504.59000000000003,5026.001
LCkHUBSvUXOVTEQh,0.0,600.9300000000001,86.69,223.77,0.0,8159.7554
oe68WO3aAiJ20UfB,0.0,0.0,0.0,0.0,0.0,0.0
BOUc1RWWTZmNiox6,0.0,0.0,0.0,0.0,0.0,0.0
f1udD8QQZPIaPsI4,0.0,55.400000000000006,36.150000000000006,63.85,36.150000000000006,1208.4266
gXzU9HScNmEQ4eFH,56.38,197.91,728.3199999999999,1433.6399999999999,708.1899999999999,4048.7178
fx1Pph1XIgsLRfsD,0.0,0.0,0.0,0.0,0.0,0.0
BMd5agGqX1Dq9Jco,0.0,0.0,0.0,0.0,0.0,0.0
6Kauo8oALifyjuU1,0.0,0.0,0.0,74.0,0.0,3556.7915
sjHBm02q2p9AkwKm,88.98,1763.7200000000003,873.99,307.51,192.01,11371.951
RuADq4ElelHXvIAn,0.0,42.06,0.0,131.12,0.0,5141.3354
BYkbR3mz6cPhem8G,0.0,0.0,0.0,1500.0,0.0,548.09595
F0VW95T5FavHd4nA,0.0,71.88,20.0,9.04,0.0,1990.1548
FePVFNPIklGA9tkE,0.0,0.0,0.0,61.29,469.41,10070.029
MdSxhzd6iJszaKOo,0.0,54.7,63.489999999999995,27.35,0.0,2899.9875
oevOPF9WbLLWdNaB,0.0,16.34,32.98,21.99,65.69,2970.4304
80TWb4ao8CXdmhnK,0.0,88.9,86.99000000000001,104.42999999999999,75.54,3833.2737
oAaOTujw4IbqQYVo,59.68,1186.76,2371.01,1768.35,661.81,8853.879
r2N8HfdlhNj92Qa7,0.0,0.0,0.0,0.0,0.0,0.0
Eq2AEQ2YvXAJPHXa,0.0,0.0,0.0,64.02,0.0,3391.7876
RLBtAzo3WCcsYPhF,0.0,0.0,0.0,0.0,0.0,0.0
fvR5Mi6G7FpOH3tJ,0.0,2714.54,0.0,446.86,0.0,35292.758
lfElJAx4iiu9Ogzi,0.0,0.0,536.94,216.1,0.0,13360.983
Fx9mxHWTV4MXBEYP,0.0,0.0,0.0,0.0,0.0,0.0
wH8bXFtw6LfGcvl7,0.0,0.0,0.0,0.0,0.0,0.0
WngYuUpb1JyVB6E4,0.0,0.0,1396.75,70.6,200.38,7512.1855
pUrvpvkV0pWOiFS8,0.0,0.0,19.69,0.0,0.0,2325.1877
Y970sp2sQSVMgTd0,0.0,0.0,0.0,0.0,663.61,13351.247
2xmHMar1G8KlGZm0,106.3,855.9,5395.27,1189.69,1518.73,10007.42
ljHFUq1ooooODPk3,0.0,260.17,218.79,471.03999999999996,143.45,6308.022
jk02QifqgVmLXYnt,0.0,506.36,336.2,0.0,0.0,18844.482
K61IlA0TFg1aOikn,0.0,0.0,0.0,116.12,0.0,4237.01
4TWyOTSmSMnO9ScP,0.0,0.0,0.0,0.0,1107.43,15287.092
nWNTtPF4kvOmAnAW,0.0,0.0,0.0,0.0,0.0,0.0
ajWlAtolrVf4V5fO,0.0,0.0,241.6,126.50999999999999,567.84,3550.215
6V74TzqEKrzpR3Sm,25.54,274.99,0.0,327.41,89.32,7643.9067
4uiUOYGAaZXOvKtj,0.0,0.0,0.0,0.0,0.0,0.0
